Twin Hills,,,,,,,,,
hole,front_lat,front_lon,mid_lat,mid_lon,back_lat,back_lon,par,distance from whites,handicap
1,,,,,,,5,485,8
2,,,,,,,4,300,16
3,,,,,,,3,145,18
4,,,,,,,4,315,12
5,,,,,,,3,175,2
6,,,,,,,4,305,14
7,,,,,,,4,325,10
8,,,,,,,4,400,6
9,,,,,,,4,345,4
10,,,,,,,5,505,5
11,,,,,,,3,195,7
12,,,,,,,4,390,11
13,,,,,,,5,500,15
14,,,,,,,4,300,17
15,,,,,,,4,360,9
16,,,,,,,4,400,3
17,,,,,,,3,145,13
18,,,,,,,4,410,1
